Periodo,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Michoac�n de Ocampo ,0.969548398,0.993531915,0.948538222,0.932373564,0.8431942,0.839493103,0.915140666,0.819254645,0.783633027,0.73302611,0.705586211
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Morelos ,5.474089626,5.471498303,6.84773481,7.242614251,7.036843096,7.060946937,7.246846063,7.412131445,7.390630434,7.146576702,7.086563112
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Nayarit ,0.548217551,0.511379532,0.40722242,0.364250359,0.424270386,0.352578881,0.355975624,0.284175902,0.227314063,0.281041825,0.282264967
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Nuevo Le�n ,18.81642549,17.79226311,18.65935332,17.29504996,18.0818022,18.16446264,16.94972136,17.96312558,17.50372147,16.84598298,17.96945809
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Oaxaca ,2.130640024,2.272142473,2.12768429,2.137286245,2.073662862,2.320922625,2.194938358,2.114952749,1.957262278,1.924973764,2.03292695
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Puebla ,4.167758874,4.508920276,4.490071494,4.25714371,3.6958541,3.614882705,3.59548445,3.38306667,4.132334931,4.249163863,4.033005886
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Quer�taro ,3.271653601,2.986565003,2.831664482,3.175186129,3.138978414,2.775518073,3.048084952,3.034680659,3.51961014,3.79990441,3.660701444
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Quintana Roo ,1.446910538,1.217869189,0.990569988,0.917502194,0.607248349,0.576780454,0.657864972,0.724927841,0.692231263,0.905560815,1.164512132
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos San Luis Potos� ,5.284581679,5.632158587,5.022924566,5.299819214,5.844651766,5.853576323,5.941931906,5.687667894,5.301939089,5.219362933,4.839210263
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Sinaloa ,0.678197882,0.664781629,0.571963771,0.559858854,0.625034907,0.637699898,0.590106297,0.947192545,0.891984628,0.860005654,1.14555743
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Sonora ,2.616874537,2.413308734,2.097383255,2.479467587,2.712944985,2.702467942,2.834100298,2.875269803,3.042861733,3.025935616,2.754198304
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Tabasco ,0.410696502,0.391669274,0.368133404,0.355820869,0.37151754,0.376175228,0.377250489,0.380761768,0.349480783,0.398466575,0.365932311
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Tamaulipas ,1.299564896,1.228245962,1.335268259,1.375573398,1.365482129,1.338356641,1.418334597,1.492845179,1.439255317,1.33388132,1.347765219
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Tlaxcala ,1.739034461,1.78656765,1.834304485,1.853377879,1.857147309,1.923212631,1.917689863,1.866972671,1.975613806,1.924005435,1.835789828
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Veracruz de Ignacio de la Llave ,4.242344664,4.775921247,4.382173234,4.472686326,4.992078236,4.868069108,4.768298622,4.761087223,4.546164006,4.456941227,4.163026238
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Yucat�n ,3.26840442,3.506728525,3.553753429,3.067806095,3.025570696,2.811993262,3.22083662,2.927191112,3.201998758,3.028889615,2.970747362
,Actividades secundarias > 31-33 Industrias manufactureras > 327 Fabricaci�n de productos a base de minerales no met�licos Zacatecas ,0.585339628,0.649089047,0.702773664,0.679160085,0.47195798,0.374101555,0.437531474,0.391784998,0.4402976,0.501799561,0.444346094
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Total nacional ,100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Aguascalientes ,0.415440872,0.402030427,0.469050052,0.427569267,0.438588309,0.39765384,0.371373112,0.437747839,0.507974869,0.439829029,0.405005943
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Baja California ,2.048891812,2.157312304,1.845781823,1.738254702,1.868533241,2.044638423,2.11851865,2.28212977,2.381399491,2.441074451,2.6778176
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Baja California Sur ,0.048577915,0.050248449,0.044799519,0.042474061,0.034937389,0.029146971,0.033169695,0.041759545,0.035647931,0.033706753,0.025617387
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Campeche ,0.053995944,0.064294806,0.05638148,0.056619166,0.038111759,0.029349554,0.043832746,0.042869556,0.026253836,0.01863802,0.018746416
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Coahuila de Zaragoza ,24.56642065,20.47560877,22.62596417,22.97904775,23.32650135,21.91326361,22.22482662,22.62113462,22.17355437,22.29364136,22.2232045
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Colima ,0.108817197,0.100964289,0.107095455,0.11474141,0.095468388,0.063728584,0.048645618,0.042288292,0.048850776,0.049929875,0.047707425
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Chiapas ,0.348725675,0.431364572,0.448358287,0.518660712,0.383737206,0.367338908,0.343680277,0.361537598,0.343930956,0.334443264,0.08261894
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Chihuahua ,1.287059591,1.235464445,1.157876202,1.178016683,1.250267711,1.311395661,1.294271948,1.35478692,1.302326779,1.465365053,1.443946698
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Ciudad de M�xico ,5.343677683,5.458610021,5.219989295,4.723930465,3.186993231,3.390570427,3.179029959,3.197365039,2.773686369,2.681967673,2.581301846
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Durango ,0.381820427,0.383187153,0.365460421,0.481987509,0.516933542,0.474139836,0.431427018,0.368892892,0.351398728,0.356332935,0.354221539
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Guanajuato ,2.834310128,3.215021495,3.517047896,3.553066783,3.657410168,4.840002058,4.477900102,4.725799828,4.595960806,4.287476026,4.28930626
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Guerrero ,0.08088977,0.093178524,0.089493416,0.091232786,0.081403694,0.06685786,0.06140885,0.068286545,0.061893626,0.059913556,0.055744317
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Hidalgo ,1.564401075,1.455854157,1.424060579,0.7501902,0.733600249,0.752325876,0.889257064,0.996806571,0.834098143,0.82108424,0.8778004
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Jalisco ,3.985516414,4.430162026,4.705054185,4.712233907,4.62880059,4.242851304,4.569816386,4.834699467,4.856139585,4.954923151,4.898366997
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos M�xico ,6.301365809,7.002119673,6.155137998,6.357691116,6.492272845,5.857734305,5.768377575,6.089341433,5.820588703,5.850616834,5.789790262
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Michoac�n de Ocampo ,7.851463026,5.811356473,6.716192714,5.287432597,5.168915162,6.039045956,5.854970739,4.442390963,4.395433586,4.967081172,4.715847041
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Morelos ,0.304888237,0.340954348,0.332948764,0.337616294,0.259818676,0.264967631,0.302692249,0.321862672,0.320555276,0.328966723,0.275531007
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Nayarit ,0.042697808,0.053607563,0.063431467,0.0655797,0.055643147,0.033433646,0.034335178,0.030049595,0.027614863,0.030025253,0.028633367
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Nuevo Le�n ,15.80747785,17.7953604,18.22946645,17.20448072,18.0670308,18.36871771,17.7502983,18.19892141,18.41480773,18.93944086,18.11646604
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Oaxaca ,0.158365439,0.189650846,0.205994116,0.247409055,0.212613544,0.114474917,0.083872069,0.080227286,0.093891385,0.088984465,0.078799746
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Puebla ,3.316608822,3.566246165,3.449164518,3.274148059,3.33209464,2.989725819,2.978427108,3.20342919,3.22011309,3.323085744,3.407630781
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Quer�taro ,2.166613991,2.282142423,2.378646739,2.67592049,2.505261075,2.249771429,2.322849085,2.642081129,2.644232715,2.52788852,2.464098666
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Quintana Roo ,0.106516732,0.114346458,0.094860968,0.07732534,0.060844463,0.05152686,0.062782355,0.059222114,0.095694878,0.109192743,0.083282624
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos San Luis Potos� ,4.418427619,4.465443754,4.478243137,4.34740351,4.370995738,4.480785309,4.10265582,4.245180647,4.465298688,4.218757199,4.538587609
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Sinaloa ,0.510329071,0.590045825,0.535789255,0.552145086,0.557085369,0.411925905,0.432963368,0.417355014,0.419120876,0.416763816,0.417276238
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Sonora ,5.690297847,7.541711347,4.890681672,7.368889672,7.629951564,7.462823936,8.74638969,8.908083572,9.025098302,8.197417419,7.973871756
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Tabasco ,0.279524292,0.210925237,0.212335571,0.202800866,0.185374977,0.161886373,0.143381055,0.154398637,0.144632377,0.109136457,0.132326548
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Tamaulipas ,1.262963536,1.244497155,1.080237259,1.200762882,1.216129655,1.100635994,1.067603316,1.019582686,1.11660555,1.202265599,1.285590746
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Tlaxcala ,1.037786791,1.177929009,1.099017679,1.32150812,1.333435187,1.190932679,1.177790862,1.12961913,1.112997855,1.111472111,1.041516593
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Veracruz de Ignacio de la Llave ,7.185998265,7.007022623,7.370264336,7.42273222,7.463702632,8.590581832,8.377236179,6.945740786,7.643949838,7.558386571,8.850650513
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Yucat�n ,0.252593528,0.388605421,0.368360704,0.413560705,0.554042946,0.453977037,0.450732085,0.468148622,0.482221904,0.495355545,0.526853813
,Actividades secundarias > 31-33 Industrias manufactureras > 331-332 Industrias met�licas b�sicas; Fabricaci�n de productos met�licos Zacatecas ,0.237536187,0.264733838,0.26281387,0.274568172,0.293500751,0.253789759,0.255484924,0.268260634,0.264026114,0.286837584,0.291840385
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Total nacional ",100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Aguascalientes ",2.747902659,2.847604327,3.241228283,3.237392793,3.272288241,3.459542619,4.306803266,4.277421124,4.321835672,4.089169452,4.334153265
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Baja California ",8.981394489,8.233099687,7.324145098,6.438655079,6.367120012,6.048823278,6.267441388,6.913957331,6.930744852,6.561630066,6.916398247
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Baja California Sur ",0.000527061,0.000445808,0.000412364,0.000390139,0.000365499,0.000461609,0.000445163,0.00050745,0.000573267,0.000432323,0.000514829
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Campeche ",0.012314834,0.013685499,0.009292561,0.00704856,0.007852974,0.008433229,0.009223593,0.007287476,0.004587619,0.00506934,0.005016455
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Coahuila de Zaragoza ",12.10187451,9.224104672,13.22175237,13.54190342,13.76266306,13.165668,12.63115753,11.59215528,10.71181798,10.75319599,10.97458466
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Colima ",0.035647133,0.047524213,0.032403309,0.030066074,0.031989344,0.033641471,0.026104476,0.022637713,0.02799419,0.025584841,0.027146617
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Chiapas ",0.025571477,0.040103651,0.037724477,0.033707326,0.031683267,0.032969789,0.0280709,0.029682355,0.03159849,0.031009674,0.039822342
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Chihuahua ",10.09628079,10.47804843,8.947128942,8.589516187,9.421528432,9.82993571,9.251991029,9.356824471,10.02936754,9.599111234,9.434058342
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Ciudad de M�xico ",3.008135491,3.092410291,2.681302126,2.182680718,1.972894561,1.851914648,1.851590475,1.826770003,1.802537685,1.531193749,1.408128903
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Durango ",0.328742957,0.30635263,0.307484964,0.32248331,0.337839765,0.36597398,0.3575286,0.321196296,0.328038117,0.280073482,0.296699445
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Guanajuato ",2.959625242,3.490895735,4.022867957,3.890614758,3.900307312,4.421758494,5.759758409,6.882028739,6.991124292,6.767556208,6.027757426
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Guerrero ",0.033038102,0.044754116,0.043061742,0.035968879,0.035929406,0.029921666,0.026538436,0.023841687,0.023566294,0.023639684,0.024404308
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Hidalgo ",0.525859412,0.522761047,0.360310455,0.480689195,0.530459826,0.673159878,0.660774592,0.718905345,0.946433683,0.894961352,1.148219354
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Jalisco ",6.413494758,7.726573127,7.330402473,6.627884411,6.467189084,7.683694329,9.548371285,9.357193068,8.803818203,8.308334056,7.960604841
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g M�xico ",10.13180147,9.561872135,9.671107287,10.39245385,10.1985071,8.893599259,7.722622234,7.701502706,6.962905177,7.737053069,7.843614078
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Michoac�n de Ocampo ",0.071372076,0.091814568,0.075611131,0.077699138,0.076257348,0.092434063,0.062697613,0.058846315,0.054525786,0.049228057,0.047216041
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Morelos ",1.131366666,1.065542453,1.07551271,1.413231981,1.508159595,1.521279257,1.3694941,1.243268151,1.317660637,1.1172975,0.891834318
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Nayarit ",0.001425273,0.001509776,0.001411606,0.001343054,0.001335211,0.001228494,0.000983498,0.000970261,0.004413712,0.005590953,0.005952404
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Nuevo Le�n ",10.98923229,12.65826597,12.21727552,12.65054707,11.86413663,11.63101385,10.976518,10.80617839,11.35686676,11.66237747,12.60171914
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Oaxaca ",0.002831058,0.003217416,0.004657865,0.004247222,0.002909391,0.002323704,0.001969739,0.002422541,0.002383356,0.002187419,0.002494569
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Puebla ",8.304270324,7.417135368,7.925745913,8.515501216,9.054870864,7.844031907,7.077094659,6.687955664,6.358199326,8.558183718,8.317116854
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Quer�taro ",3.091347598,3.288182267,3.338808901,3.563230185,3.79771074,3.838906145,4.223995449,4.318140765,4.788187704,4.721666665,4.726584005
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Quintana Roo ",0.004581287,0.007775848,0.00458159,0.002818198,0.002555162,0.003581385,0.004717657,0.005930269,0.008647061,0.01036485,0.009317194
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g San Luis Potos� ",2.425867134,2.876190857,3.089030398,3.396784562,3.78426361,3.797170793,3.83317494,3.830352795,4.409413651,4.845688878,5.000595681
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Sinaloa ",0.141950024,0.143074762,0.122695567,0.119744156,0.136771865,0.139501783,0.135500914,0.117043106,0.115400061,0.108744036,0.122239213
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Sonora ",7.707977902,8.084658974,8.408555757,8.282958218,7.442292326,8.564363101,8.003169467,7.875711607,7.474047934,6.091342904,5.511665054
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Tabasco ",0.014415571,0.017826092,0.014671649,0.014307796,0.014525569,0.014814584,0.013416748,0.01071408,0.010414493,0.006378082,0.005233749
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Tamaulipas ",7.676416466,7.601738137,5.444514429,5.029309859,4.840487871,4.883238335,4.69744029,4.881511787,5.050571815,5.182074384,5.1819179
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Tlaxcala ",0.370631524,0.433446709,0.417030914,0.432601618,0.470555413,0.444313369,0.422386867,0.436343304,0.446775427,0.407023047,0.46105971
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Veracruz de Ignacio de la Llave ",0.301995372,0.277118838,0.178944838,0.191641507,0.205499221,0.237406133,0.216074111,0.162647425,0.099385418,0.073267192,0.101950598
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Yucat�n ",0.191063989,0.23811525,0.258122671,0.229002068,0.214480323,0.220468272,0.210558498,0.207835719,0.231369261,0.207828518,0.207536965
,Actividades secundarias > 31-33 Industrias manufactureras > 333-336 Fabricaci�n de maquinaria y equipo; Fabricaci�n de equipo de computaci�n comunicaci�n medici�n y de otros equipos componentes y accesorios electr�nicos electr�nicos; Fabricaci�n de accesorios aparatos el�ctricos y equipo de g Zacatecas ",0.171045057,0.164151342,0.192204129,0.263577453,0.244570969,0.264426864,0.302386074,0.322216776,0.354794533,0.342741805,0.364443494
,Actividades secundarias > 31-33 Industrias manufactureras > 337 Fabricaci�n de muebles colchones y persianas Total nacional ",100,100,100,100,100,100,100,100,100,100,100
,Actividades secundarias > 31-33 Industrias manufactureras > 337 Fabricaci�n de muebles colchones y persianas Aguascalientes ",2.448994374,2.152860378,2.070222687,2.075362286,2.163240731,2.460419096,2.1626784,2.193794376,2.354543136,2.390793828,2.477236582
,Actividades secundarias > 31-33 Industrias manufactureras > 337 Fabricaci�n de muebles colchones y persianas Baja California ",6.988304806,6.43427906,6.506320572,5.858365352,6.615273001,7.794610301,8.344442385,8.327832474,8.829707447,9.301095154,9.21621616
,Actividades secundarias > 31-33 Industrias manufactureras > 337 Fabricaci�n de muebles colchones y persianas Baja California Sur ",0.115309162,0.108982484,0.118709339,0.153361102,0.157920069,0.1782024,0.187173975,0.225365398,0.184775864,0.236653906,0.205577601
,Actividades secundarias > 31-33 Industrias manufactureras > 337 Fabricaci�n de muebles colchones y persianas Campeche ",0.09443072,0.101963195,0.109404221,0.111023255,0.103764659,0.101245099,0.090403845,0.084650196,0.084539424,0.083244993,0.082893889
